,Year,Month,Men,Women,White,Black/AA,Asian,Hispanic/Latino
0,2023,December,3.5,3.3,3.5,5.2,3.1,5.0
1,2023,November,3.7,3.1,3.3,5.8,3.5,4.6
2,2023,October,3.7,3.2,3.5,5.8,3.1,4.8
3,2023,September,3.8,3.1,3.4,5.7,2.9,4.6
4,2023,August,3.7,3.2,3.4,5.3,3.2,4.9
5,2023,July,3.4,3.1,3.1,5.7,2.3,4.4
6,2023,June,3.4,3.1,3.1,6.0,3.1,4.2
7,2023,May,3.5,3.3,3.3,5.7,3.0,4.1
8,2023,April,3.3,3.1,3.1,4.8,2.8,4.4
9,2023,March,3.4,3.2,3.2,5.1,2.8,4.6
10,2023,February,3.3,3.3,3.2,5.7,3.4,5.4
11,2023,January,3.2,3.1,3.1,5.4,2.9,4.7
12,2022,December,3.1,3.2,3.0,5.7,2.4,4.2
13,2022,November,3.3,3.3,3.2,5.6,2.6,4.0
14,2022,October,3.3,3.4,3.2,5.8,3.0,4.2
15,2022,September,3.3,3.1,3.0,5.8,2.5,3.9
16,2022,August,3.5,3.2,3.2,6.4,2.8,4.5
17,2022,July,3.3,3.1,3.1,5.9,2.7,4.0
18,2022,June,3.4,3.3,3.3,5.8,2.9,4.3
19,2022,May,3.4,3.4,3.2,6.2,2.4,4.4
20,2022,April,3.5,3.3,3.3,6.1,3.0,4.2
21,2022,March,3.4,3.4,3.2,6.4,2.7,4.2
22,2022,February,3.5,3.7,3.3,6.6,2.9,4.3
23,2022,January,3.8,3.6,3.4,7.0,3.6,4.7
